Make bread from scratch,0.2,cooking,1,0.2,,4809815
Shop at support your local farmers market,0.1,relaxation,1,0.2,,8979931
Learn Express.js,0.25,education,1,0.1,https://expressjs.com/,3943506
Pot some plants and put them around your house,0.3,relaxation,1,0.4,,6613330
Learn how to fold a paper crane,0.05,education,1,0.1,,3136036
Learn woodworking,0.3,diy,1,0.3,,9216391
Wash your car,0.15,busywork,1,0.05,,1017771
Learn Express.js,0.25,education,1,0.1,https://expressjs.com/,3943506
Take your cat on a walk,0.1,relaxation,1,0.02,,5940465
Try a food you don't like,0.05,recreational,1,0.1,,6693574
Learn how to iceskate or rollerskate,0.25,recreational,1,0.1,,5947957
Take a hike at a local park,0.1,recreational,1,0,,8724324
Start a book you've never gotten around to reading,0.1,relaxation,1,0.1,,7114122
Catch up on world news,0.07,recreational,1,0.05,,6596257
Binge watch a trending series,0.2,recreational,1,0.2,,5881647
Learn how to french braid hair,0.1,education,1,0,,8926492
Volunteer at your local food shelter,0.1,charity,1,0,,2055368
Learn a new programming language,0.25,education,1,0.1,,5881028
Learn a new programming language,0.25,education,1,0.1,,5881028
Learn Javascript,0.9,education,1,0,,3469378
Create a personal website,0.12,recreational,1,0.1,,3141417
Write a short story,0.1,recreational,1,0,,6301585
Learn how to make an Alexa skill,0.1,busywork,1,0,,1592381
Learn how to whistle with your fingers,0,recreational,1,0,,2790297
Play basketball with a group of friends,0.7,recreational,5,0,,8683473
Take a spontaneous road trip with some friends,0.3,social,4,0.2,,2085321
Learn origami,0.3,diy,1,0.2,,8394738
Listen to music you haven't heard in a while,0.9,music,1,0.05,,4296813
Shop at support your local farmers market,0.1,relaxation,1,0.2,,8979931
Go stargazing,0.1,relaxation,1,0,,8832605
Learn origami,0.3,diy,1,0.2,,8394738
Clean out your garage,0.1,busywork,1,0,,7023703
Memorize the fifty states and their capitals,0,busywork,1,0,,4179309
Learn how to use a french press,0.3,recreational,1,0.3,,4522866
Pull a harmless prank on one of your friends,0.2,recreational,1,0.1,,1288934
Volunteer at your local food shelter,0.1,charity,1,0,,2055368
Do something nice for someone you care about,0.1,recreational,1,0,,8321894
Make a scrapbook with pictures of your favorite memories,0.1,diy,1,0.1,,5554174
Make tie dye shirts,0.2,diy,1,0.2,,8092359
Watch a movie you'd never usually watch,0.15,relaxation,1,0.15,,9212950
Listen to a new music genre,0,music,1,0,,4708863
Bake something you've never tried before,0.3,cooking,1,0.4,,5665663
Pull a harmless prank on one of your friends,0.2,recreational,1,0.1,,1288934
Take a hike at a local park,0.1,recreational,1,0,,8724324
Go for a run,0.9,recreational,1,0,,6852505
Play a game of Monopoly,0.3,social,4,0.2,,1408058
Go see a Broadway production,0.3,recreational,4,0.8,,4448913
Play a game of tennis with a friend,0.4,recreational,2,0.1,,1093640
Bake something you've never tried before,0.3,cooking,1,0.4,,5665663
Make a scrapbook with pictures of your favorite memories,0.1,diy,1,0.1,,5554174
Draw and color a Mandala,0.1,relaxation,1,0.05,,4614092
Cook something together with someone,0.8,cooking,2,0.3,,1799120
Bake something you've never tried before,0.3,cooking,1,0.4,,5665663
Make a bucket list,0,busywork,1,0,,2735499
Do something nice for someone you care about,0.1,recreational,1,0,,8321894
Do something nice for someone you care about,0.1,recreational,1,0,,8321894
Listen to a new music genre,0,music,1,0,,4708863
Plan a trip to another country,0,recreational,1,0,,5554727
Learn a new programming language,0.25,education,1,0.1,,5881028
Take a class at your local community center that interests you,0.15,recreational,1,0,,8750692
Fill out a basketball bracket,0.1,recreational,1,0,,7806284
Go to the gym,0.1,recreational,1,0.2,,4387026
